"movie_name","movie_url","movie_movie_name_Director","movie_movie_name_Director_url","movie_movie_name_Actors_name","movie_movie_name_Actors_Character","movie_movie_name_Actors_photo","movie_movie_name_Actors_photo_url","movie_movie_name_Poster","movie_movie_name_Poster_url","movie_movie_name_Release_Date","movie_movie_name_Length","movie_movie_name_Score","movie_movie_name_Synopsis"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","史蒂文·斯皮尔伯格","导演","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34602.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34602.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","泰伊·谢里丹","饰 韦德·沃兹 / 帕西法尔 Wade Owen Watts / Parzival","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1464678182.3.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1464678182.3.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","奥利维亚·库克","饰 萨曼莎 / 阿尔忒密斯 Samantha Evelyn Cook / Art3mis","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1371301550.93.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1371301550.93.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","本·门德尔森","饰 诺兰·索伦托 Nolan Sorrento","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5681.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5681.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","马克·里朗斯","饰 詹姆斯·哈利迪 / 阿诺克 James Donovan Halliday / Anorak","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18250.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18250.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"","https://movie.douban.com/subject/4920389/","史蒂文·斯皮尔伯格","https://movie.douban.com/celebrity/1054440/","丽娜·维特","饰 艾奇 / 海伦 Aech / Helen","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1523910423.79.jpg","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1523910423.79.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg","https://movie.douban.com/subject/4920389/photos?type=R","2018-03-30(中国大陆)","140分钟","8.7","故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。
韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。"
"头号玩家","https://movie.douban.com/subject/4920389/","","","","","","","","","","","",""
"影志","https://www.douban.com/people/tjz230/","","","","","","","","","","","",""
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","马丁·麦克唐纳","导演","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1406649730.61.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1406649730.61.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","弗兰西斯·麦克多蒙德","饰 米尔德丽德 Mildred","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1436865941.42.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1436865941.42.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","伍迪·哈里森","饰 威洛比 Willoughby","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p501.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p501.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","山姆·洛克威尔","饰 狄克森 Dixon","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1533802988.44.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1533802988.44.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","艾比·考尼什","饰 安妮 Anne","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p20016.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p20016.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"2
三块广告牌8.7","https://movie.douban.com/subject/26611804/","马丁·麦克唐纳","https://movie.douban.com/celebrity/1000304/","卢卡斯·赫奇斯","饰 罗比 Robbie","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487925258.18.jpg","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487925258.18.jpg","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg","https://movie.douban.com/subject/26611804/photos?type=R","2018-03-02(中国大陆)","115分钟","8.7","米尔德雷德（弗兰西斯·麦克多蒙德 Frances McDormand 饰）的女儿在外出时惨遭奸杀，米尔德雷德和丈夫查理（约翰·哈克斯 John Hawkes 饰）之间的婚姻因此走到了尽头，如今，她同儿子罗比（卢卡斯·赫奇斯 Lucas Hedges饰）过着相依为命的生活。一晃眼几个月过去了，案件仍然没有告破预兆，而警方似乎早已经将注意力从案子上转移了开来。
被绝望和痛苦缠绕的米尔德雷德租下了高速公路边上的三块巨型广告牌，在上面控诉警方办案无能，并将矛头直接对准了警察局局长威洛比（伍迪·哈里森 Woody Harrelson 饰）。实际上，威洛比一直隐瞒着自己身患绝症命不久矣的事实。因为这三块广告牌，米尔德雷德和威洛比的生活发生了翻天覆地的变化。"
"3
小偷家族8.7","https://movie.douban.com/subject/27622447/","是枝裕和","https://movie.douban.com/celebrity/1274351/","是枝裕和","导演","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1363134033.35.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1363134033.35.jpg","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg","https://movie.douban.com/subject/27622447/photos?type=R","上映日期:","片长:","8.7","东京的都市丛林中央，残存着一栋古旧寒酸的老房子，这里局促地生活着柴田一家五口人。在工地当临时工的男人阿治（Lily Franky 饰）经常带着儿子祥太（城桧吏 饰）到超市盗窃生活用品，这一天，他们回家路上遇到了独自待在户外的四岁女孩由里（佐佐木美结 饰）。妻子信代（安藤樱 饰）起初极力主张将女孩送回父母身边，但当看到女孩原生家庭的状况时又心生恻隐。原本柴田家就靠着老奶奶初枝（树木希林 饰）的养老金度日，而今多了一口人，自然更艰辛了几分。包括信代的妹妹亚纪（松冈茉优 饰）在内，虽然一家人游走在贫困和违法的边缘，但笃深的羁绊将他们紧紧联系在一起，使他们的心不会随着冰冷的都市而寒冷下去……
本片荣获第71届戛纳电影节金棕榈"
"3
小偷家族8.7","https://movie.douban.com/subject/27622447/","是枝裕和","https://movie.douban.com/celebrity/1274351/","中川雅也","饰 柴田治","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19077.jpg","https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19077.jpg","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg","https://movie.douban.com/subject/27622447/photos?type=R","上映日期:","片长:","8.7","东京的都市丛林中央，残存着一栋古旧寒酸的老房子，这里局促地生活着柴田一家五口人。在工地当临时工的男人阿治（Lily Franky 饰）经常带着儿子祥太（城桧吏 饰）到超市盗窃生活用品，这一天，他们回家路上遇到了独自待在户外的四岁女孩由里（佐佐木美结 饰）。妻子信代（安藤樱 饰）起初极力主张将女孩送回父母身边，但当看到女孩原生家庭的状况时又心生恻隐。原本柴田家就靠着老奶奶初枝（树木希林 饰）的养老金度日，而今多了一口人，自然更艰辛了几分。包括信代的妹妹亚纪（松冈茉优 饰）在内，虽然一家人游走在贫困和违法的边缘，但笃深的羁绊将他们紧紧联系在一起，使他们的心不会随着冰冷的都市而寒冷下去……
本片荣获第71届戛纳电影节金棕榈"
"3
小偷家族8.7","https://movie.douban.com/subject/27622447/","是枝裕和","https://movie.douban.com/celebrity/1274351/","安藤樱","饰 柴田信代","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1368978530.25.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1368978530.25.jpg","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg","https://movie.douban.com/subject/27622447/photos?type=R","上映日期:","片长:","8.7","东京的都市丛林中央，残存着一栋古旧寒酸的老房子，这里局促地生活着柴田一家五口人。在工地当临时工的男人阿治（Lily Franky 饰）经常带着儿子祥太（城桧吏 饰）到超市盗窃生活用品，这一天，他们回家路上遇到了独自待在户外的四岁女孩由里（佐佐木美结 饰）。妻子信代（安藤樱 饰）起初极力主张将女孩送回父母身边，但当看到女孩原生家庭的状况时又心生恻隐。原本柴田家就靠着老奶奶初枝（树木希林 饰）的养老金度日，而今多了一口人，自然更艰辛了几分。包括信代的妹妹亚纪（松冈茉优 饰）在内，虽然一家人游走在贫困和违法的边缘，但笃深的羁绊将他们紧紧联系在一起，使他们的心不会随着冰冷的都市而寒冷下去……
本片荣获第71届戛纳电影节金棕榈"
"3
小偷家族8.7","https://movie.douban.com/subject/27622447/","是枝裕和","https://movie.douban.com/celebrity/1274351/","松冈茉优","饰 柴田亚纪 / 纱香","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1431174099.11.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1431174099.11.jpg","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg","https://movie.douban.com/subject/27622447/photos?type=R","上映日期:","片长:","8.7","东京的都市丛林中央，残存着一栋古旧寒酸的老房子，这里局促地生活着柴田一家五口人。在工地当临时工的男人阿治（Lily Franky 饰）经常带着儿子祥太（城桧吏 饰）到超市盗窃生活用品，这一天，他们回家路上遇到了独自待在户外的四岁女孩由里（佐佐木美结 饰）。妻子信代（安藤樱 饰）起初极力主张将女孩送回父母身边，但当看到女孩原生家庭的状况时又心生恻隐。原本柴田家就靠着老奶奶初枝（树木希林 饰）的养老金度日，而今多了一口人，自然更艰辛了几分。包括信代的妹妹亚纪（松冈茉优 饰）在内，虽然一家人游走在贫困和违法的边缘，但笃深的羁绊将他们紧紧联系在一起，使他们的心不会随着冰冷的都市而寒冷下去……
本片荣获第71届戛纳电影节金棕榈"
"3
小偷家族8.7","https://movie.douban.com/subject/27622447/","是枝裕和","https://movie.douban.com/celebrity/1274351/","城桧吏","饰 柴田祥太","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1526755919.44.jpg","https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1526755919.44.jpg","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg","https://movie.douban.com/subject/27622447/photos?type=R","上映日期:","片长:","8.7","东京的都市丛林中央，残存着一栋古旧寒酸的老房子，这里局促地生活着柴田一家五口人。在工地当临时工的男人阿治（Lily Franky 饰）经常带着儿子祥太（城桧吏 饰）到超市盗窃生活用品，这一天，他们回家路上遇到了独自待在户外的四岁女孩由里（佐佐木美结 饰）。妻子信代（安藤樱 饰）起初极力主张将女孩送回父母身边，但当看到女孩原生家庭的状况时又心生恻隐。原本柴田家就靠着老奶奶初枝（树木希林 饰）的养老金度日，而今多了一口人，自然更艰辛了几分。包括信代的妹妹亚纪（松冈茉优 饰）在内，虽然一家人游走在贫困和违法的边缘，但笃深的羁绊将他们紧紧联系在一起，使他们的心不会随着冰冷的都市而寒冷下去……
本片荣获第71届戛纳电影节金棕榈"
